,Cities
0,Alfta
1,Alingsås
2,Alvesta
3,Aneby
4,Arboga
5,Arjeplog
6,Arlöv
7,Arvidsjaur
8,Arvika
9,Askersund
10,Avesta
11,Bengtsfors
12,Bergsjö
13,Bjuv
14,Boden
15,Boliden
16,Bollebygd
17,Bollnäs
18,Borgholm
19,Borlänge
20,Borås
21,Boxholm
22,Bredbyn
23,Broby
24,Bromölla
25,Bräcke
26,Burträsk
27,Byske
28,Bålsta
29,Båstad
30,Charlottenberg
31,Degerfors
32,Djursholm
33,Dorotea
34,Ed
35,Edsbyn
36,Ekerö
37,Ekshärad
38,Eksjö
39,Emmaboda
40,Enköping
41,Eskilstuna
42,Eslöv
43,Fagersta
44,Falkenberg
45,Falköping
46,Falun
47,Filipstad
48,Finspång
49,Fjugesta
50,Flen
51,Forshaga
52,Färgelanda
53,Färjestaden
54,Gagnef
55,Garphyttan
56,Gislaved
57,Gnesta
58,Gnosjö
59,Grebbestad
60,Grums
61,Gränna
62,Grästorp
63,Gullspång
64,Gustavsberg
65,Gällivare
66,Gävle
67,Göteborg
68,Götene
69,Habo
70,Hagfors
71,Hallsberg
72,Hallstahammar
73,Halmstad
74,Hammarstrand
75,Handen
76,Haparanda
77,Heby
78,Hedemora
79,Helsingborg
80,Hemse
81,Henån
82,Herrljunga
83,Hjo
84,Hofors
85,Holmsund
86,Huddinge
87,Hudiksvall
88,Hultsfred
89,Hunnebostrand
90,Hyltebruk
91,Hällefors
92,Härnösand
93,Hässleholm
94,Höganäs
95,Högsby
96,Hörby
97,Hörnefors
98,Höör
99,Jakobsberg
100,Jokkmokk
101,Järvsö
102,Jönköping
103,Kalix
104,Kalmar
105,Karlsborg
106,Karlshamn
107,Karlskoga
108,Karlskrona
109,Karlstad
110,Katrineholm
111,Kil
112,Kinna
113,Kiruna
114,Kisa
115,Kista
116,Kivik
117,Klintehamn
118,Klippan
119,Knivsta
120,Kopparberg
121,Kramfors
122,Kristianstad
123,Kristinehamn
124,Krokom
125,Kumla
126,Kungsbacka
127,Kungshamn
128,Kungsängen
129,Kungsör
130,Kungälv
131,Kävlinge
132,Kåge
133,Köping
134,Laholm
135,Landskrona
136,Laxå
137,Leksand
138,Lerum
139,Lessebo
140,Lidingö
141,Lidköping
142,Lilla Edet
143,Lindesberg
144,Lindome
145,Linköping
146,Ljungby
147,Ljusdal
148,Lomma
149,Ludvika
150,Luleå
151,Lund
152,Lycksele
153,Lysekil
154,Majorna
155,Malmberget
156,Malmö
157,Malung
158,Malå
159,Mariestad
160,Markaryd
161,Marstrand
162,Mellerud
163,Mjölby
164,Mora
165,Motala
166,Munkedal
167,Märsta
168,Mölndal
169,Mölnlycke
170,Mönsterås
171,Mörbylånga
172,Nacka
173,Njurundabommen
174,Nora
175,Norberg
176,Nordmaling
177,Norrköping
178,Norrtälje
179,Norsjö
180,Nossebro
181,Nybro
182,Nyköping
183,Nynäshamn
184,Nässjö
185,Ockelbo
186,Olofström
187,Onsala
188,Orsa
189,Osby
190,Oskarshamn
191,Oxelösund
192,Pajala
193,Partille
194,Perstorp
195,Piteå
196,Rimforsa
197,Robertsfors
198,Ronneby
199,Rättvik
200,Råneå
201,Sala
202,Salem
203,Sandviken
204,Sigtuna
205,Simrishamn
206,Sjöbo
207,Skara
208,Skellefteå
209,Skinnskatteberg
210,Skoghall
211,Skurup
212,Skutskär
213,Skärhamn
214,Skövde
215,Slite
216,Smedjebacken
217,Smögen
218,Sollefteå
219,Sollentuna
220,Sorsele
221,Staffanstorp
222,Stenungsund
223,Stockholm
224,Storfors
225,Storuman
226,Strängnäs
227,Strömstad
228,Strömsund
229,Sundbyberg
230,Sundsvall
231,Sunne
232,Surahammar
233,Svalöv
234,Svedala
235,Sveg
236,Svenljunga
237,Säffle
238,Säter
239,Sävar
240,Sävast
241,Sävsjö
242,Söderhamn
243,Söderköping
244,Södertälje
245,Sölvesborg
246,Tanumshede
247,Tibro
248,Tidaholm
249,Tierp
250,Timrå
251,Tingsryd
252,Tomelilla
253,Torsby
254,Torsås
255,Tranemo
256,Tranås
257,Trelleborg
258,Trollhättan
259,Trosa
260,Tumba
261,Täby
262,Töcksfors
263,Töre
264,Töreboda
265,Uddevalla
266,Ulricehamn
267,Umeå
268,Upplands-Väsby
269,Uppsala
270,Ursviken
271,Vadstena
272,Vaggeryd
273,Valdemarsvik
274,Vallentuna
275,Vansbro
276,Vara
277,Varberg
278,Vaxholm
279,Vellinge
280,Vetlanda
281,Vilhelmina
282,Vimmerby
283,Vindeln
284,Vingåker
285,Visby
286,Vänersborg
287,Vännäs
288,Värnamo
289,Västerhaninge
290,Västervik
291,Västerås
292,Växjö
293,Vårgårda
294,Ystad
295,Älmhult
296,Älvdalen
297,Älvkarleby
298,Älvsbyn
299,Ängelholm
300,Åhus
301,Åkersberga
302,Åmål
303,Ånge
304,Åre
305,Årjäng
306,Åseda
307,Åsele
308,Åstorp
309,Åtvidaberg
310,Öckerö
311,Ödeshög
312,Örebro
313,Örkelljunga
314,Örnsköldsvik
315,Östersund
316,Östhammar
317,Övertorneå
